folder,filename,line,note
words,an.mp3,"an","lesson 1 — say it naturally, then leave a beat of silence"
words,at.mp3,"at","lesson 1 — say it naturally, then leave a beat of silence"
words,ax.mp3,"ax","lesson 1 — say it naturally, then leave a beat of silence"
words,ant.mp3,"ant","lesson 1 — say it naturally, then leave a beat of silence"
words,sam.mp3,"Sam","lesson 1 — say it naturally, then leave a beat of silence"
words,sat.mp3,"sat","lesson 1 — say it naturally, then leave a beat of silence"
words,mat.mp3,"mat","lesson 1 — say it naturally, then leave a beat of silence"
words,man.mp3,"man","lesson 1 — say it naturally, then leave a beat of silence"
words,ham.mp3,"ham","lesson 2 — say it naturally, then leave a beat of silence"
words,hat.mp3,"hat","lesson 2 — say it naturally, then leave a beat of silence"
words,has.mp3,"has","lesson 2 — say it naturally, then leave a beat of silence"
words,tam.mp3,"Tam","lesson 2 — say it naturally, then leave a beat of silence"
words,tax.mp3,"tax","lesson 2 — say it naturally, then leave a beat of silence"
words,a.mp3,"a","lesson 3 — say it naturally, then leave a beat of silence"
words,as.mp3,"as","lesson 3 — say it naturally, then leave a beat of silence"
words,dad.mp3,"dad","lesson 4 — say it naturally, then leave a beat of silence"
words,had.mp3,"had","lesson 4 — say it naturally, then leave a beat of silence"
words,sad.mp3,"sad","lesson 4 — say it naturally, then leave a beat of silence"
words,mad.mp3,"mad","lesson 4 — say it naturally, then leave a beat of silence"
words,and.mp3,"and","lesson 4 — say it naturally, then leave a beat of silence"
words,sand.mp3,"sand","lesson 4 — say it naturally, then leave a beat of silence"
words,hand.mp3,"hand","lesson 4 — say it naturally, then leave a beat of silence"
words,wax.mp3,"wax","lesson 4 — say it naturally, then leave a beat of silence"
words,max.mp3,"Max","lesson 4 — say it naturally, then leave a beat of silence"
words,dan.mp3,"Dan","lesson 4 — say it naturally, then leave a beat of silence"
words,dam.mp3,"dam","lesson 4 — say it naturally, then leave a beat of silence"
words,was.mp3,"was","lesson 5 — say it naturally, then leave a beat of silence"
words,lad.mp3,"lad","lesson 6 — say it naturally, then leave a beat of silence"
words,land.mp3,"land","lesson 6 — say it naturally, then leave a beat of silence"
words,last.mp3,"last","lesson 6 — say it naturally, then leave a beat of silence"
words,cat.mp3,"cat","lesson 7 — say it naturally, then leave a beat of silence"
words,can.mp3,"can","lesson 7 — say it naturally, then leave a beat of silence"
words,bat.mp3,"bat","lesson 7 — say it naturally, then leave a beat of silence"
words,bag.mp3,"bag","lesson 7 — say it naturally, then leave a beat of silence"
words,fan.mp3,"fan","lesson 7 — say it naturally, then leave a beat of silence"
words,fat.mp3,"fat","lesson 7 — say it naturally, then leave a beat of silence"
words,jam.mp3,"jam","lesson 7 — say it naturally, then leave a beat of silence"
words,gas.mp3,"gas","lesson 7 — say it naturally, then leave a beat of silence"
words,fast.mp3,"fast","lesson 7 — say it naturally, then leave a beat of silence"
words,flag.mp3,"flag","lesson 7 — say it naturally, then leave a beat of silence"
words,pan.mp3,"pan","lesson 8 — say it naturally, then leave a beat of silence"
words,rat.mp3,"rat","lesson 8 — say it naturally, then leave a beat of silence"
words,ran.mp3,"ran","lesson 8 — say it naturally, then leave a beat of silence"
words,van.mp3,"van","lesson 8 — say it naturally, then leave a beat of silence"
words,map.mp3,"map","lesson 8 — say it naturally, then leave a beat of silence"
words,nap.mp3,"nap","lesson 8 — say it naturally, then leave a beat of silence"
words,cap.mp3,"cap","lesson 8 — say it naturally, then leave a beat of silence"
words,lap.mp3,"lap","lesson 8 — say it naturally, then leave a beat of silence"
words,tap.mp3,"tap","lesson 8 — say it naturally, then leave a beat of silence"
words,rag.mp3,"rag","lesson 8 — say it naturally, then leave a beat of silence"
words,plant.mp3,"plant","lesson 8 — say it naturally, then leave a beat of silence"
words,yak.mp3,"yak","lesson 9 — say it naturally, then leave a beat of silence"
words,yam.mp3,"yam","lesson 9 — say it naturally, then leave a beat of silence"
words,zap.mp3,"zap","lesson 9 — say it naturally, then leave a beat of silence"
words,ask.mp3,"ask","lesson 9 — say it naturally, then leave a beat of silence"
words,mask.mp3,"mask","lesson 9 — say it naturally, then leave a beat of silence"
words,pass.mp3,"pass","lesson 10 — say it naturally, then leave a beat of silence"
words,grass.mp3,"grass","lesson 10 — say it naturally, then leave a beat of silence"
words,jazz.mp3,"jazz","lesson 10 — say it naturally, then leave a beat of silence"
words,add.mp3,"add","lesson 10 — say it naturally, then leave a beat of silence"
words,pack.mp3,"pack","lesson 11 — say it naturally, then leave a beat of silence"
words,back.mp3,"back","lesson 11 — say it naturally, then leave a beat of silence"
words,sack.mp3,"sack","lesson 11 — say it naturally, then leave a beat of silence"
words,black.mp3,"black","lesson 11 — say it naturally, then leave a beat of silence"
words,snack.mp3,"snack","lesson 11 — say it naturally, then leave a beat of silence"
words,quack.mp3,"quack","lesson 11 — say it naturally, then leave a beat of silence"
words,bed.mp3,"bed","lesson 13 — say it naturally, then leave a beat of silence"
words,red.mp3,"red","lesson 13 — say it naturally, then leave a beat of silence"
words,fed.mp3,"fed","lesson 13 — say it naturally, then leave a beat of silence"
words,leg.mp3,"leg","lesson 13 — say it naturally, then leave a beat of silence"
words,hen.mp3,"hen","lesson 13 — say it naturally, then leave a beat of silence"
words,ten.mp3,"ten","lesson 13 — say it naturally, then leave a beat of silence"
words,pen.mp3,"pen","lesson 13 — say it naturally, then leave a beat of silence"
words,net.mp3,"net","lesson 13 — say it naturally, then leave a beat of silence"
words,pet.mp3,"pet","lesson 13 — say it naturally, then leave a beat of silence"
words,wet.mp3,"wet","lesson 13 — say it naturally, then leave a beat of silence"
words,vet.mp3,"vet","lesson 13 — say it naturally, then leave a beat of silence"
words,jet.mp3,"jet","lesson 13 — say it naturally, then leave a beat of silence"
words,yes.mp3,"yes","lesson 13 — say it naturally, then leave a beat of silence"
words,get.mp3,"get","lesson 13 — say it naturally, then leave a beat of silence"
words,tell.mp3,"tell","lesson 13 — say it naturally, then leave a beat of silence"
words,bell.mp3,"bell","lesson 13 — say it naturally, then leave a beat of silence"
words,well.mp3,"well","lesson 13 — say it naturally, then leave a beat of silence"
words,egg.mp3,"egg","lesson 13 — say it naturally, then leave a beat of silence"
words,nest.mp3,"nest","lesson 13 — say it naturally, then leave a beat of silence"
words,tent.mp3,"tent","lesson 13 — say it naturally, then leave a beat of silence"
words,sit.mp3,"sit","lesson 13 — say it naturally, then leave a beat of silence"
words,six.mp3,"six","lesson 13 — say it naturally, then leave a beat of silence"
words,big.mp3,"big","lesson 13 — say it naturally, then leave a beat of silence"
words,dig.mp3,"dig","lesson 13 — say it naturally, then leave a beat of silence"
words,pig.mp3,"pig","lesson 13 — say it naturally, then leave a beat of silence"
words,wig.mp3,"wig","lesson 13 — say it naturally, then leave a beat of silence"
words,win.mp3,"win","lesson 13 — say it naturally, then leave a beat of silence"
words,fin.mp3,"fin","lesson 13 — say it naturally, then leave a beat of silence"
words,pin.mp3,"pin","lesson 13 — say it naturally, then leave a beat of silence"
words,lip.mp3,"lip","lesson 13 — say it naturally, then leave a beat of silence"
words,zip.mp3,"zip","lesson 13 — say it naturally, then leave a beat of silence"
words,hid.mp3,"hid","lesson 13 — say it naturally, then leave a beat of silence"
words,his.mp3,"his","lesson 13 — say it naturally, then leave a beat of silence"
words,him.mp3,"him","lesson 13 — say it naturally, then leave a beat of silence"
words,in.mp3,"in","lesson 13 — say it naturally, then leave a beat of silence"
words,is.mp3,"is","lesson 13 — say it naturally, then leave a beat of silence"
words,it.mp3,"it","lesson 13 — say it naturally, then leave a beat of silence"
words,if.mp3,"if","lesson 13 — say it naturally, then leave a beat of silence"
words,ill.mp3,"ill","lesson 13 — say it naturally, then leave a beat of silence"
words,fix.mp3,"fix","lesson 13 — say it naturally, then leave a beat of silence"
words,mix.mp3,"mix","lesson 13 — say it naturally, then leave a beat of silence"
words,did.mp3,"did","lesson 13 — say it naturally, then leave a beat of silence"
words,sick.mp3,"sick","lesson 13 — say it naturally, then leave a beat of silence"
words,pick.mp3,"pick","lesson 13 — say it naturally, then leave a beat of silence"
words,kick.mp3,"kick","lesson 13 — say it naturally, then leave a beat of silence"
words,quick.mp3,"quick","lesson 13 — say it naturally, then leave a beat of silence"
words,quit.mp3,"quit","lesson 13 — say it naturally, then leave a beat of silence"
words,quill.mp3,"quill","lesson 13 — say it naturally, then leave a beat of silence"
words,hill.mp3,"hill","lesson 13 — say it naturally, then leave a beat of silence"
words,will.mp3,"will","lesson 13 — say it naturally, then leave a beat of silence"
words,bill.mp3,"Bill","lesson 13 — say it naturally, then leave a beat of silence"
words,jill.mp3,"Jill","lesson 13 — say it naturally, then leave a beat of silence"
words,miss.mp3,"miss","lesson 13 — say it naturally, then leave a beat of silence"
words,kiss.mp3,"kiss","lesson 13 — say it naturally, then leave a beat of silence"
words,milk.mp3,"milk","lesson 13 — say it naturally, then leave a beat of silence"
words,dog.mp3,"dog","lesson 14 — say it naturally, then leave a beat of silence"
words,log.mp3,"log","lesson 14 — say it naturally, then leave a beat of silence"
words,fog.mp3,"fog","lesson 14 — say it naturally, then leave a beat of silence"
words,jog.mp3,"jog","lesson 14 — say it naturally, then leave a beat of silence"
words,hot.mp3,"hot","lesson 14 — say it naturally, then leave a beat of silence"
words,pot.mp3,"pot","lesson 14 — say it naturally, then leave a beat of silence"
words,dot.mp3,"dot","lesson 14 — say it naturally, then leave a beat of silence"
words,got.mp3,"got","lesson 14 — say it naturally, then leave a beat of silence"
words,not.mp3,"not","lesson 14 — say it naturally, then leave a beat of silence"
words,on.mp3,"on","lesson 14 — say it naturally, then leave a beat of silence"
words,top.mp3,"top","lesson 14 — say it naturally, then leave a beat of silence"
words,mop.mp3,"mop","lesson 14 — say it naturally, then leave a beat of silence"
words,hop.mp3,"hop","lesson 14 — say it naturally, then leave a beat of silence"
words,pop.mp3,"pop","lesson 14 — say it naturally, then leave a beat of silence"
words,box.mp3,"box","lesson 14 — say it naturally, then leave a beat of silence"
words,fox.mp3,"fox","lesson 14 — say it naturally, then leave a beat of silence"
words,ox.mp3,"ox","lesson 14 — say it naturally, then leave a beat of silence"
words,job.mp3,"job","lesson 14 — say it naturally, then leave a beat of silence"
words,mom.mp3,"mom","lesson 14 — say it naturally, then leave a beat of silence"
words,doll.mp3,"doll","lesson 14 — say it naturally, then leave a beat of silence"
words,sock.mp3,"sock","lesson 14 — say it naturally, then leave a beat of silence"
words,rock.mp3,"rock","lesson 14 — say it naturally, then leave a beat of silence"
words,lock.mp3,"lock","lesson 14 — say it naturally, then leave a beat of silence"
words,bug.mp3,"bug","lesson 14 — say it naturally, then leave a beat of silence"
words,dug.mp3,"dug","lesson 14 — say it naturally, then leave a beat of silence"
words,mud.mp3,"mud","lesson 14 — say it naturally, then leave a beat of silence"
words,sun.mp3,"sun","lesson 14 — say it naturally, then leave a beat of silence"
words,run.mp3,"run","lesson 14 — say it naturally, then leave a beat of silence"
words,fun.mp3,"fun","lesson 14 — say it naturally, then leave a beat of silence"
words,bun.mp3,"bun","lesson 14 — say it naturally, then leave a beat of silence"
words,cup.mp3,"cup","lesson 14 — say it naturally, then leave a beat of silence"
words,cut.mp3,"cut","lesson 14 — say it naturally, then leave a beat of silence"
words,nut.mp3,"nut","lesson 14 — say it naturally, then leave a beat of silence"
words,hut.mp3,"hut","lesson 14 — say it naturally, then leave a beat of silence"
words,but.mp3,"but","lesson 14 — say it naturally, then leave a beat of silence"
words,bus.mp3,"bus","lesson 14 — say it naturally, then leave a beat of silence"
words,gum.mp3,"gum","lesson 14 — say it naturally, then leave a beat of silence"
words,hug.mp3,"hug","lesson 14 — say it naturally, then leave a beat of silence"
words,tub.mp3,"tub","lesson 14 — say it naturally, then leave a beat of silence"
words,cub.mp3,"cub","lesson 14 — say it naturally, then leave a beat of silence"
words,up.mp3,"up","lesson 14 — say it naturally, then leave a beat of silence"
words,us.mp3,"us","lesson 14 — say it naturally, then leave a beat of silence"
words,pup.mp3,"pup","lesson 14 — say it naturally, then leave a beat of silence"
words,duck.mp3,"duck","lesson 14 — say it naturally, then leave a beat of silence"
words,luck.mp3,"luck","lesson 14 — say it naturally, then leave a beat of silence"
words,truck.mp3,"truck","lesson 14 — say it naturally, then leave a beat of silence"
words,jump.mp3,"jump","lesson 14 — say it naturally, then leave a beat of silence"
words,phil.mp3,"Phil","lesson 18 — say it naturally, then leave a beat of silence"
words,philip.mp3,"Philip","lesson 18 — say it naturally, then leave a beat of silence"
words,the.mp3,"the","lesson 19 — say it naturally, then leave a beat of silence"
words,that.mp3,"that","lesson 19 — say it naturally, then leave a beat of silence"
words,than.mp3,"than","lesson 19 — say it naturally, then leave a beat of silence"
words,them.mp3,"them","lesson 19 — say it naturally, then leave a beat of silence"
words,then.mp3,"then","lesson 19 — say it naturally, then leave a beat of silence"
words,this.mp3,"this","lesson 19 — say it naturally, then leave a beat of silence"
words,bath.mp3,"bath","lesson 19 — say it naturally, then leave a beat of silence"
words,path.mp3,"path","lesson 19 — say it naturally, then leave a beat of silence"
words,with.mp3,"with","lesson 19 — say it naturally, then leave a beat of silence"
words,math.mp3,"math","lesson 19 — say it naturally, then leave a beat of silence"
words,thin.mp3,"thin","lesson 19 — say it naturally, then leave a beat of silence"
words,moth.mp3,"moth","lesson 19 — say it naturally, then leave a beat of silence"
words,seth.mp3,"Seth","lesson 19 — say it naturally, then leave a beat of silence"
words,son.mp3,"son","lesson 20 — say it naturally, then leave a beat of silence"
words,won.mp3,"won","lesson 20 — say it naturally, then leave a beat of silence"
words,of.mp3,"of","lesson 20 — say it naturally, then leave a beat of silence"
words,off.mp3,"off","lesson 20 — say it naturally, then leave a beat of silence"
words,deck.mp3,"deck","lesson 20 — say it naturally, then leave a beat of silence"
words,put.mp3,"put","lesson 24 — say it naturally, then leave a beat of silence"
words,pull.mp3,"pull","lesson 24 — say it naturally, then leave a beat of silence"
words,push.mp3,"push","lesson 26 — say it naturally, then leave a beat of silence"
words,ship.mp3,"ship","lesson 26 — say it naturally, then leave a beat of silence"
words,shop.mp3,"shop","lesson 26 — say it naturally, then leave a beat of silence"
words,shut.mp3,"shut","lesson 26 — say it naturally, then leave a beat of silence"
words,shed.mp3,"shed","lesson 26 — say it naturally, then leave a beat of silence"
words,shell.mp3,"shell","lesson 26 — say it naturally, then leave a beat of silence"
words,fish.mp3,"fish","lesson 26 — say it naturally, then leave a beat of silence"
words,dish.mp3,"dish","lesson 26 — say it naturally, then leave a beat of silence"
words,wish.mp3,"wish","lesson 26 — say it naturally, then leave a beat of silence"
words,rush.mp3,"rush","lesson 26 — say it naturally, then leave a beat of silence"
words,cash.mp3,"cash","lesson 26 — say it naturally, then leave a beat of silence"
words,dash.mp3,"dash","lesson 26 — say it naturally, then leave a beat of silence"
words,wash.mp3,"wash","lesson 26 — say it naturally, then leave a beat of silence"
words,chin.mp3,"chin","lesson 28 — say it naturally, then leave a beat of silence"
words,chop.mp3,"chop","lesson 28 — say it naturally, then leave a beat of silence"
words,chat.mp3,"chat","lesson 28 — say it naturally, then leave a beat of silence"
words,chest.mp3,"chest","lesson 28 — say it naturally, then leave a beat of silence"
words,chick.mp3,"chick","lesson 28 — say it naturally, then leave a beat of silence"
words,much.mp3,"much","lesson 28 — say it naturally, then leave a beat of silence"
words,rich.mp3,"rich","lesson 28 — say it naturally, then leave a beat of silence"
words,such.mp3,"such","lesson 28 — say it naturally, then leave a beat of silence"
words,check.mp3,"check","lesson 28 — say it naturally, then leave a beat of silence"
words,when.mp3,"when","lesson 30 — say it naturally, then leave a beat of silence"
words,whip.mp3,"whip","lesson 30 — say it naturally, then leave a beat of silence"
words,whiz.mp3,"whiz","lesson 30 — say it naturally, then leave a beat of silence"
words,which.mp3,"which","lesson 30 — say it naturally, then leave a beat of silence"
words,what.mp3,"what","lesson 30 — say it naturally, then leave a beat of silence"
phrases,p001.mp3,"a sad lad",""
phrases,p002.mp3,"ham and jam",""
phrases,p003.mp3,"a fast van",""
phrases,p004.mp3,"a cat and a rat",""
phrases,p005.mp3,"Dad and Sam",""
phrases,p006.mp3,"a man ran fast",""
phrases,p007.mp3,"a mad yak",""
phrases,p010.mp3,"a big pig",""
phrases,p011.mp3,"a red bed",""
phrases,p012.mp3,"a snack in a sack",""
phrases,p013.mp3,"up a hill",""
phrases,p014.mp3,"a wet dog",""
phrases,p015.mp3,"fun in the sun",""
phrases,p016.mp3,"a duck and a pup",""
phrases,p017.mp3,"a big egg",""
phrases,p018.mp3,"a hot bun",""
phrases,p019.mp3,"mud on a truck",""
phrases,p020.mp3,"the big fish",""
phrases,p021.mp3,"a ship and a shell",""
phrases,p022.mp3,"chop the log",""
phrases,p023.mp3,"wash the dog",""
phrases,p024.mp3,"shut the shed",""
phrases,p025.mp3,"a chick in a nest",""
phrases,p026.mp3,"with them",""
phrases,p027.mp3,"on the path",""
phrases,p028.mp3,"a thin moth",""
phrases,p029.mp3,"rich with cash",""
sentences,s001.mp3,"Max sat.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s002.mp3,"Tam has ham.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s003.mp3,"A man has a hat.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s004.mp3,"Sam has an ax.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s005.mp3,"Dad had a hat.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s006.mp3,"Max had wax and sand.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s007.mp3,"Sam was sad.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s008.mp3,"Dan ran fast.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s009.mp3,"A cat sat.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s010.mp3,"A man has a van.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s011.mp3,"Bill hid in a box.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s012.mp3,"A dog sat on a log.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s013.mp3,"A hen has an egg.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s014.mp3,"A bug is in a cup.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s015.mp3,"A fox ran up a hill.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s016.mp3,"A duck can quack.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s017.mp3,"Mom got a pup.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s018.mp3,"Jill can kick.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s019.mp3,"A pup dug in the mud.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s020.mp3,"The sun is hot.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s021.mp3,"Philip is sick, ill, and sad.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s022.mp3,"Sick Philip was fed in bed.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s023.mp3,"Phil will miss his pet cat.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s024.mp3,"Bill hid his quill in a big sack.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s025.mp3,"Quick, Jill, fix it!","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s026.mp3,"The fish is in the dish.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s027.mp3,"A chick is in the shell.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s028.mp3,"Wash the dog in the bath.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s029.mp3,"The ship has a red flag.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s030.mp3,"Mom can chop the log with an ax.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s031.mp3,"The moth is on the path.","read smoothly with natural expression — this is the fluent model Evie imitates"
sentences,s032.mp3,"Quick, get the cat, Philip!","read smoothly with natural expression — this is the fluent model Evie imitates"
